value,cdf
597.866571,0
597.866571,0.01
597.946186,0.01
597.946186,0.02
597.954979,0.02
597.954979,0.03
597.956956,0.03
597.956956,0.04
597.975129,0.04
597.975129,0.05
597.987642,0.05
597.987642,0.060000000000000005
597.988699,0.060000000000000005
597.988699,0.07
598.010346,0.07
598.010346,0.08
598.012564,0.08
598.012564,0.09
598.021537,0.09
598.021537,0.09999999999999999
598.026084,0.09999999999999999
598.026084,0.10999999999999999
598.038805,0.10999999999999999
598.038805,0.11999999999999998
598.04351,0.11999999999999998
598.04351,0.12999999999999998
598.04351,0.12999999999999998
598.04351,0.13999999999999999
598.056678,0.13999999999999999
598.056678,0.15
598.057892,0.15
598.057892,0.16
598.057892,0.16
598.057892,0.17
598.060329,0.17
598.060329,0.18000000000000002
598.067707,0.18000000000000002
598.067707,0.19000000000000003
598.071435,0.19000000000000003
598.071435,0.20000000000000004
598.078973,0.20000000000000004
598.078973,0.21000000000000005
598.089192,0.21000000000000005
598.089192,0.22000000000000006
598.089192,0.22000000000000006
598.089192,0.23000000000000007
598.098297,0.23000000000000007
598.098297,0.24000000000000007
598.104896,0.24000000000000007
598.104896,0.25000000000000006
598.11698,0.25000000000000006
598.11698,0.26000000000000006
598.125187,0.26000000000000006
598.125187,0.2700000000000001
598.139141,0.2700000000000001
598.139141,0.2800000000000001
598.146252,0.2800000000000001
598.146252,0.2900000000000001
598.162216,0.2900000000000001
598.162216,0.3000000000000001
598.175619,0.3000000000000001
598.175619,0.3100000000000001
598.190885,0.3100000000000001
598.190885,0.3200000000000001
598.212948,0.3200000000000001
598.212948,0.3300000000000001
598.214555,0.3300000000000001
598.214555,0.34000000000000014
598.214555,0.34000000000000014
598.214555,0.35000000000000014
598.224293,0.35000000000000014
598.224293,0.36000000000000015
598.254485,0.36000000000000015
598.254485,0.37000000000000016
598.254485,0.37000000000000016
598.254485,0.38000000000000017
598.30458,0.38000000000000017
598.30458,0.3900000000000002
598.327316,0.3900000000000002
598.327316,0.4000000000000002
598.331183,0.4000000000000002
598.331183,0.4100000000000002
598.331183,0.4100000000000002
598.331183,0.4200000000000002
598.335074,0.4200000000000002
598.335074,0.4300000000000002
598.356893,0.4300000000000002
598.356893,0.4400000000000002
598.38784,0.4400000000000002
598.38784,0.45000000000000023
598.409279,0.45000000000000023
598.409279,0.46000000000000024
598.435911,0.46000000000000024
598.435911,0.47000000000000025
598.463583,0.47000000000000025
598.463583,0.48000000000000026
598.475435,0.48000000000000026
598.475435,0.49000000000000027
598.510586,0.49000000000000027
598.510586,0.5000000000000002
598.53256,0.5000000000000002
598.53256,0.5100000000000002
598.548207,0.5100000000000002
598.548207,0.5200000000000002
598.566876,0.5200000000000002
598.566876,0.5300000000000002
598.646349,0.5300000000000002
598.646349,0.5400000000000003
598.692377,0.5400000000000003
598.692377,0.5500000000000003
598.761375,0.5500000000000003
598.761375,0.5600000000000003
598.775168,0.5600000000000003
598.775168,0.5700000000000003
598.782147,0.5700000000000003
598.782147,0.5800000000000003
598.851322,0.5800000000000003
598.851322,0.5900000000000003
599.052936,0.5900000000000003
599.052936,0.6000000000000003
599.062304,0.6000000000000003
599.062304,0.6100000000000003
599.252645,0.6100000000000003
599.252645,0.6200000000000003
599.495866,0.6200000000000003
599.495866,0.6300000000000003
599.516789,0.6300000000000003
599.516789,0.6400000000000003
599.650148,0.6400000000000003
599.650148,0.6500000000000004
599.714103,0.6500000000000004
599.714103,0.6600000000000004
599.730581,0.6600000000000004
599.730581,0.6700000000000004
599.747262,0.6700000000000004
599.747262,0.6800000000000004
599.755679,0.6800000000000004
599.755679,0.6900000000000004
599.764149,0.6900000000000004
599.764149,0.7000000000000004
599.789875,0.7000000000000004
599.789875,0.7100000000000004
599.816088,0.7100000000000004
599.816088,0.7200000000000004
599.824937,0.7200000000000004
599.824937,0.7300000000000004
599.842803,0.7300000000000004
599.842803,0.7400000000000004
599.842803,0.7400000000000004
599.842803,0.7500000000000004
599.870032,0.7500000000000004
599.870032,0.7600000000000005
599.954967,0.7600000000000005
599.954967,0.7700000000000005
599.964718,0.7700000000000005
599.964718,0.7800000000000005
599.984415,0.7800000000000005
599.984415,0.7900000000000005
600.014459,0.7900000000000005
600.014459,0.8000000000000005
600.065911,0.8000000000000005
600.065911,0.8100000000000005
600.08699,0.8100000000000005
600.08699,0.8200000000000005
600.097639,0.8200000000000005
600.097639,0.8300000000000005
600.119161,0.8300000000000005
600.119161,0.8400000000000005
600.152014,0.8400000000000005
600.152014,0.8500000000000005
600.163121,0.8500000000000005
600.163121,0.8600000000000005
600.185571,0.8600000000000005
600.185571,0.8700000000000006
600.196918,0.8700000000000006
600.196918,0.8800000000000006
600.2571,0.8800000000000006
600.2571,0.8900000000000006
600.26674,0.8900000000000006
600.26674,0.9000000000000006
600.353527,0.9000000000000006
600.353527,0.9100000000000006
600.416015,0.9100000000000006
600.416015,0.9200000000000006
600.442239,0.9200000000000006
600.442239,0.9300000000000006
600.509606,0.9300000000000006
600.509606,0.9400000000000006
600.886582,0.9400000000000006
600.886582,0.9500000000000006
600.941947,0.9500000000000006
600.941947,0.9600000000000006
600.961665,0.9600000000000006
600.961665,0.9700000000000006
601.31243,0.9700000000000006
601.31243,0.9800000000000006
601.752629,0.9800000000000006
601.752629,0.9900000000000007
644.057847,0.9900000000000007
644.057847,1.0000000000000007
