value,cdf
1.263133,0
1.263133,0.01
1.57219,0.01
1.57219,0.02
1.572217,0.02
1.572217,0.03
1.590805,0.03
1.590805,0.04
1.608072,0.04
1.608072,0.05
1.609681,0.05
1.609681,0.060000000000000005
1.611401,0.060000000000000005
1.611401,0.07
1.612896,0.07
1.612896,0.08
1.621646,0.08
1.621646,0.09
1.624401,0.09
1.624401,0.09999999999999999
1.625185,0.09999999999999999
1.625185,0.10999999999999999
1.628482,0.10999999999999999
1.628482,0.11999999999999998
1.631238,0.11999999999999998
1.631238,0.12999999999999998
1.636249,0.12999999999999998
1.636249,0.13999999999999999
1.642099,0.13999999999999999
1.642099,0.15
1.644981,0.15
1.644981,0.16
1.656301,0.16
1.656301,0.17
1.657053,0.17
1.657053,0.18000000000000002
1.660283,0.18000000000000002
1.660283,0.19000000000000003
1.661574,0.19000000000000003
1.661574,0.20000000000000004
1.666366,0.20000000000000004
1.666366,0.21000000000000005
1.6704,0.21000000000000005
1.6704,0.22000000000000006
1.678236,0.22000000000000006
1.678236,0.23000000000000007
1.684501,0.23000000000000007
1.684501,0.24000000000000007
1.685392,0.24000000000000007
1.685392,0.25000000000000006
1.689087,0.25000000000000006
1.689087,0.26000000000000006
1.695904,0.26000000000000006
1.695904,0.2700000000000001
1.705906,0.2700000000000001
1.705906,0.2800000000000001
1.718886,0.2800000000000001
1.718886,0.2900000000000001
1.724063,0.2900000000000001
1.724063,0.3000000000000001
1.735139,0.3000000000000001
1.735139,0.3100000000000001
1.749689,0.3100000000000001
1.749689,0.3200000000000001
1.76126,0.3200000000000001
1.76126,0.3300000000000001
1.774588,0.3300000000000001
1.774588,0.34000000000000014
1.778046,0.34000000000000014
1.778046,0.35000000000000014
1.789625,0.35000000000000014
1.789625,0.36000000000000015
1.794828,0.36000000000000015
1.794828,0.37000000000000016
1.810959,0.37000000000000016
1.810959,0.38000000000000017
1.812403,0.38000000000000017
1.812403,0.3900000000000002
1.838397,0.3900000000000002
1.838397,0.4000000000000002
1.867531,0.4000000000000002
1.867531,0.4100000000000002
1.879855,0.4100000000000002
1.879855,0.4200000000000002
1.895269,0.4200000000000002
1.895269,0.4300000000000002
1.896963,0.4300000000000002
1.896963,0.4400000000000002
1.903158,0.4400000000000002
1.903158,0.45000000000000023
1.906388,0.45000000000000023
1.906388,0.46000000000000024
1.916687,0.46000000000000024
1.916687,0.47000000000000025
1.930674,0.47000000000000025
1.930674,0.48000000000000026
1.94481,0.48000000000000026
1.94481,0.49000000000000027
1.953548,0.49000000000000027
1.953548,0.5000000000000002
1.96398,0.5000000000000002
1.96398,0.5100000000000002
1.965891,0.5100000000000002
1.965891,0.5200000000000002
1.990754,0.5200000000000002
1.990754,0.5300000000000002
2.002732,0.5300000000000002
2.002732,0.5400000000000003
2.011029,0.5400000000000003
2.011029,0.5500000000000003
2.023494,0.5500000000000003
2.023494,0.5600000000000003
2.026023,0.5600000000000003
2.026023,0.5700000000000003
2.064845,0.5700000000000003
2.064845,0.5800000000000003
2.078085,0.5800000000000003
2.078085,0.5900000000000003
2.083615,0.5900000000000003
2.083615,0.6000000000000003
2.095375,0.6000000000000003
2.095375,0.6100000000000003
2.100261,0.6100000000000003
2.100261,0.6200000000000003
2.106709,0.6200000000000003
2.106709,0.6300000000000003
2.110638,0.6300000000000003
2.110638,0.6400000000000003
2.110659,0.6400000000000003
2.110659,0.6500000000000004
2.111428,0.6500000000000004
2.111428,0.6600000000000004
2.116181,0.6600000000000004
2.116181,0.6700000000000004
2.120922,0.6700000000000004
2.120922,0.6800000000000004
2.122097,0.6800000000000004
2.122097,0.6900000000000004
2.126445,0.6900000000000004
2.126445,0.7000000000000004
2.127988,0.7000000000000004
2.127988,0.7100000000000004
2.130195,0.7100000000000004
2.130195,0.7200000000000004
2.13252,0.7200000000000004
2.13252,0.7300000000000004
2.135199,0.7300000000000004
2.135199,0.7400000000000004
2.138311,0.7400000000000004
2.138311,0.7500000000000004
2.141219,0.7500000000000004
2.141219,0.7600000000000005
2.143122,0.7600000000000005
2.143122,0.7700000000000005
2.146076,0.7700000000000005
2.146076,0.7800000000000005
2.148106,0.7800000000000005
2.148106,0.7900000000000005
2.151477,0.7900000000000005
2.151477,0.8000000000000005
2.1515,0.8000000000000005
2.1515,0.8100000000000005
2.152626,0.8100000000000005
2.152626,0.8200000000000005
2.154824,0.8200000000000005
2.154824,0.8300000000000005
2.155644,0.8300000000000005
2.155644,0.8400000000000005
2.15698,0.8400000000000005
2.15698,0.8500000000000005
2.157739,0.8500000000000005
2.157739,0.8600000000000005
2.159453,0.8600000000000005
2.159453,0.8700000000000006
2.159821,0.8700000000000006
2.159821,0.8800000000000006
2.162453,0.8800000000000006
2.162453,0.8900000000000006
2.170967,0.8900000000000006
2.170967,0.9000000000000006
2.174233,0.9000000000000006
2.174233,0.9100000000000006
2.175362,0.9100000000000006
2.175362,0.9200000000000006
2.178061,0.9200000000000006
2.178061,0.9300000000000006
2.181486,0.9300000000000006
2.181486,0.9400000000000006
2.183851,0.9400000000000006
2.183851,0.9500000000000006
2.188556,0.9500000000000006
2.188556,0.9600000000000006
2.188577,0.9600000000000006
2.188577,0.9700000000000006
2.193446,0.9700000000000006
2.193446,0.9800000000000006
2.220239,0.9800000000000006
2.220239,0.9900000000000007
2.32592,0.9900000000000007
2.32592,1.0000000000000007
