value,cdf
1.770599,0
1.770599,0.01
2.024065,0.01
2.024065,0.02
2.047687,0.02
2.047687,0.03
2.054025,0.03
2.054025,0.04
2.058778,0.04
2.058778,0.05
2.075585,0.05
2.075585,0.060000000000000005
2.076329,0.060000000000000005
2.076329,0.07
2.078924,0.07
2.078924,0.08
2.080755,0.08
2.080755,0.09
2.081804,0.09
2.081804,0.09999999999999999
2.082891,0.09999999999999999
2.082891,0.10999999999999999
2.086243,0.10999999999999999
2.086243,0.11999999999999998
2.087602,0.11999999999999998
2.087602,0.12999999999999998
2.092612,0.12999999999999998
2.092612,0.13999999999999999
2.094231,0.13999999999999999
2.094231,0.15
2.097493,0.15
2.097493,0.16
2.100702,0.16
2.100702,0.17
2.101016,0.17
2.101016,0.18000000000000002
2.102334,0.18000000000000002
2.102334,0.19000000000000003
2.104119,0.19000000000000003
2.104119,0.20000000000000004
2.104481,0.20000000000000004
2.104481,0.21000000000000005
2.111973,0.21000000000000005
2.111973,0.22000000000000006
2.115017,0.22000000000000006
2.115017,0.23000000000000007
2.116499,0.23000000000000007
2.116499,0.24000000000000007
2.12146,0.24000000000000007
2.12146,0.25000000000000006
2.12307,0.25000000000000006
2.12307,0.26000000000000006
2.124999,0.26000000000000006
2.124999,0.2700000000000001
2.127054,0.2700000000000001
2.127054,0.2800000000000001
2.152158,0.2800000000000001
2.152158,0.2900000000000001
2.153429,0.2900000000000001
2.153429,0.3000000000000001
2.155315,0.3000000000000001
2.155315,0.3100000000000001
2.155683,0.3100000000000001
2.155683,0.3200000000000001
2.162015,0.3200000000000001
2.162015,0.3300000000000001
2.163252,0.3300000000000001
2.163252,0.34000000000000014
2.165236,0.34000000000000014
2.165236,0.35000000000000014
2.166937,0.35000000000000014
2.166937,0.36000000000000015
2.170734,0.36000000000000015
2.170734,0.37000000000000016
2.173181,0.37000000000000016
2.173181,0.38000000000000017
2.188342,0.38000000000000017
2.188342,0.3900000000000002
2.19402,0.3900000000000002
2.19402,0.4000000000000002
2.218638,0.4000000000000002
2.218638,0.4100000000000002
2.227153,0.4100000000000002
2.227153,0.4200000000000002
2.228033,0.4200000000000002
2.228033,0.4300000000000002
2.230307,0.4300000000000002
2.230307,0.4400000000000002
2.237286,0.4400000000000002
2.237286,0.45000000000000023
2.246512,0.45000000000000023
2.246512,0.46000000000000024
2.252515,0.46000000000000024
2.252515,0.47000000000000025
2.262962,0.47000000000000025
2.262962,0.48000000000000026
2.263581,0.48000000000000026
2.263581,0.49000000000000027
2.271964,0.49000000000000027
2.271964,0.5000000000000002
2.277565,0.5000000000000002
2.277565,0.5100000000000002
2.279067,0.5100000000000002
2.279067,0.5200000000000002
2.299365,0.5200000000000002
2.299365,0.5300000000000002
2.313339,0.5300000000000002
2.313339,0.5400000000000003
2.322462,0.5400000000000003
2.322462,0.5500000000000003
2.323293,0.5500000000000003
2.323293,0.5600000000000003
2.325637,0.5600000000000003
2.325637,0.5700000000000003
2.34268,0.5700000000000003
2.34268,0.5800000000000003
2.357374,0.5800000000000003
2.357374,0.5900000000000003
2.362541,0.5900000000000003
2.362541,0.6000000000000003
2.370153,0.6000000000000003
2.370153,0.6100000000000003
2.375648,0.6100000000000003
2.375648,0.6200000000000003
2.376847,0.6200000000000003
2.376847,0.6300000000000003
2.376991,0.6300000000000003
2.376991,0.6400000000000003
2.380336,0.6400000000000003
2.380336,0.6500000000000004
2.383388,0.6500000000000004
2.383388,0.6600000000000004
2.384257,0.6600000000000004
2.384257,0.6700000000000004
2.391442,0.6700000000000004
2.391442,0.6800000000000004
2.392608,0.6800000000000004
2.392608,0.6900000000000004
2.397043,0.6900000000000004
2.397043,0.7000000000000004
2.404418,0.7000000000000004
2.404418,0.7100000000000004
2.404809,0.7100000000000004
2.404809,0.7200000000000004
2.405663,0.7200000000000004
2.405663,0.7300000000000004
2.408313,0.7300000000000004
2.408313,0.7400000000000004
2.408407,0.7400000000000004
2.408407,0.7500000000000004
2.408425,0.7500000000000004
2.408425,0.7600000000000005
2.411387,0.7600000000000005
2.411387,0.7700000000000005
2.417884,0.7700000000000005
2.417884,0.7800000000000005
2.418919,0.7800000000000005
2.418919,0.7900000000000005
2.41955,0.7900000000000005
2.41955,0.8000000000000005
2.42167,0.8000000000000005
2.42167,0.8100000000000005
2.423255,0.8100000000000005
2.423255,0.8200000000000005
2.425047,0.8200000000000005
2.425047,0.8300000000000005
2.425896,0.8300000000000005
2.425896,0.8400000000000005
2.427156,0.8400000000000005
2.427156,0.8500000000000005
2.427609,0.8500000000000005
2.427609,0.8600000000000005
2.430628,0.8600000000000005
2.430628,0.8700000000000006
2.4342,0.8700000000000006
2.4342,0.8800000000000006
2.437502,0.8800000000000006
2.437502,0.8900000000000006
2.437829,0.8900000000000006
2.437829,0.9000000000000006
2.438062,0.9000000000000006
2.438062,0.9100000000000006
2.44271,0.9100000000000006
2.44271,0.9200000000000006
2.444552,0.9200000000000006
2.444552,0.9300000000000006
2.446897,0.9300000000000006
2.446897,0.9400000000000006
2.447226,0.9400000000000006
2.447226,0.9500000000000006
2.454671,0.9500000000000006
2.454671,0.9600000000000006
2.456255,0.9600000000000006
2.456255,0.9700000000000006
2.46211,0.9700000000000006
2.46211,0.9800000000000006
2.474888,0.9800000000000006
2.474888,0.9900000000000007
2.510262,0.9900000000000007
2.510262,1.0000000000000007
