value,cdf
1.361171,0
1.361171,0.01
1.772713,0.01
1.772713,0.02
1.792956,0.02
1.792956,0.03
1.801661,0.03
1.801661,0.04
1.80289,0.04
1.80289,0.05
1.812383,0.05
1.812383,0.060000000000000005
1.858201,0.060000000000000005
1.858201,0.07
1.86698,0.07
1.86698,0.08
1.872778,0.08
1.872778,0.09
1.878775,0.09
1.878775,0.09999999999999999
1.882179,0.09999999999999999
1.882179,0.10999999999999999
1.887366,0.10999999999999999
1.887366,0.11999999999999998
1.892216,0.11999999999999998
1.892216,0.12999999999999998
1.900476,0.12999999999999998
1.900476,0.13999999999999999
1.90498,0.13999999999999999
1.90498,0.15
1.909253,0.15
1.909253,0.16
1.91862,0.16
1.91862,0.17
1.9215,0.17
1.9215,0.18000000000000002
1.923538,0.18000000000000002
1.923538,0.19000000000000003
1.925795,0.19000000000000003
1.925795,0.20000000000000004
1.928066,0.20000000000000004
1.928066,0.21000000000000005
1.946142,0.21000000000000005
1.946142,0.22000000000000006
1.948846,0.22000000000000006
1.948846,0.23000000000000007
1.961512,0.23000000000000007
1.961512,0.24000000000000007
1.963585,0.24000000000000007
1.963585,0.25000000000000006
1.969637,0.25000000000000006
1.969637,0.26000000000000006
1.979572,0.26000000000000006
1.979572,0.2700000000000001
1.98334,0.2700000000000001
1.98334,0.2800000000000001
1.983425,0.2800000000000001
1.983425,0.2900000000000001
1.984837,0.2900000000000001
1.984837,0.3000000000000001
1.987763,0.3000000000000001
1.987763,0.3100000000000001
1.996534,0.3100000000000001
1.996534,0.3200000000000001
2.001384,0.3200000000000001
2.001384,0.3300000000000001
2.005256,0.3300000000000001
2.005256,0.34000000000000014
2.010677,0.34000000000000014
2.010677,0.35000000000000014
2.016686,0.35000000000000014
2.016686,0.36000000000000015
2.040235,0.36000000000000015
2.040235,0.37000000000000016
2.080706,0.37000000000000016
2.080706,0.38000000000000017
2.192846,0.38000000000000017
2.192846,0.3900000000000002
2.200908,0.3900000000000002
2.200908,0.4000000000000002
2.24143,0.4000000000000002
2.24143,0.4100000000000002
2.249868,0.4100000000000002
2.249868,0.4200000000000002
2.269863,0.4200000000000002
2.269863,0.4300000000000002
2.272888,0.4300000000000002
2.272888,0.4400000000000002
2.276168,0.4400000000000002
2.276168,0.45000000000000023
2.279662,0.45000000000000023
2.279662,0.46000000000000024
2.282747,0.46000000000000024
2.282747,0.47000000000000025
2.289231,0.47000000000000025
2.289231,0.48000000000000026
2.302264,0.48000000000000026
2.302264,0.49000000000000027
2.302738,0.49000000000000027
2.302738,0.5000000000000002
2.305137,0.5000000000000002
2.305137,0.5100000000000002
2.307609,0.5100000000000002
2.307609,0.5200000000000002
2.312654,0.5200000000000002
2.312654,0.5300000000000002
2.314258,0.5300000000000002
2.314258,0.5400000000000003
2.31523,0.5400000000000003
2.31523,0.5500000000000003
2.316282,0.5500000000000003
2.316282,0.5600000000000003
2.323012,0.5600000000000003
2.323012,0.5700000000000003
2.338573,0.5700000000000003
2.338573,0.5800000000000003
2.409069,0.5800000000000003
2.409069,0.5900000000000003
2.412087,0.5900000000000003
2.412087,0.6000000000000003
2.412127,0.6000000000000003
2.412127,0.6100000000000003
2.421331,0.6100000000000003
2.421331,0.6200000000000003
2.430917,0.6200000000000003
2.430917,0.6300000000000003
2.438174,0.6300000000000003
2.438174,0.6400000000000003
2.449858,0.6400000000000003
2.449858,0.6500000000000004
2.459789,0.6500000000000004
2.459789,0.6600000000000004
2.461693,0.6600000000000004
2.461693,0.6700000000000004
2.461883,0.6700000000000004
2.461883,0.6800000000000004
2.46369,0.6800000000000004
2.46369,0.6900000000000004
2.471822,0.6900000000000004
2.471822,0.7000000000000004
2.478242,0.7000000000000004
2.478242,0.7100000000000004
2.479631,0.7100000000000004
2.479631,0.7200000000000004
2.486809,0.7200000000000004
2.486809,0.7300000000000004
2.494869,0.7300000000000004
2.494869,0.7400000000000004
2.497651,0.7400000000000004
2.497651,0.7500000000000004
2.498126,0.7500000000000004
2.498126,0.7600000000000005
2.503086,0.7600000000000005
2.503086,0.7700000000000005
2.503617,0.7700000000000005
2.503617,0.7800000000000005
2.507003,0.7800000000000005
2.507003,0.7900000000000005
2.507281,0.7900000000000005
2.507281,0.8000000000000005
2.50883,0.8000000000000005
2.50883,0.8100000000000005
2.511319,0.8100000000000005
2.511319,0.8200000000000005
2.511664,0.8200000000000005
2.511664,0.8300000000000005
2.51341,0.8300000000000005
2.51341,0.8400000000000005
2.515331,0.8400000000000005
2.515331,0.8500000000000005
2.516157,0.8500000000000005
2.516157,0.8600000000000005
2.517576,0.8600000000000005
2.517576,0.8700000000000006
2.518816,0.8700000000000006
2.518816,0.8800000000000006
2.520977,0.8800000000000006
2.520977,0.8900000000000006
2.521476,0.8900000000000006
2.521476,0.9000000000000006
2.525506,0.9000000000000006
2.525506,0.9100000000000006
2.536349,0.9100000000000006
2.536349,0.9200000000000006
2.537298,0.9200000000000006
2.537298,0.9300000000000006
2.543726,0.9300000000000006
2.543726,0.9400000000000006
2.548817,0.9400000000000006
2.548817,0.9500000000000006
2.561337,0.9500000000000006
2.561337,0.9600000000000006
2.561838,0.9600000000000006
2.561838,0.9700000000000006
2.57396,0.9700000000000006
2.57396,0.9800000000000006
2.583134,0.9800000000000006
2.583134,0.9900000000000007
2.620138,0.9900000000000007
2.620138,1.0000000000000007
